Date,GLE,BNP          ,URW,LI,BAS,BAYN,ACA,ABBV,NDA,RDSA
2/20/13,30.67,44.525,174.6,30.48,74.12,71.475,7.608,38.61,74.5,24.735
2/19/13,31.155,45.625,177,30.3,73.79,70.648,7.323,38.19,73.7,24.805
2/18/13,30.495,45.38,176.05,29.875,71.45,68.188,7.251, ,73.85,24.5
2/15/13,29.99,46.005,172.6,29.755,70.75,67.912,7.189,37.58,73.05,24.495
2/14/13,30.405,46.75,173.55,29.88,71.32,68.532,7.391,36.57,73.7,24.745
2/13/13,31.5,45.845,174.7,29.805,72.53,69.93,7.532,35.27,74.05,24.785
2/12/13,32.665,46.035,173.25,29.505,71.51,69.743,7.636,35.42,73.7,25.125
2/11/13,31.555,44.75,171.05,29.05,71.85,69.054,7.414,35.85,72.75,25.08
2/8/13,31.95,44.595,172.15,29.115,72.08,69.831,7.35,36.25,72.7,25.145
2/7/13,31.055,43.565,170.1,29,71.94,69.694,6.874,36.42,71.35,25.12
2/6/13,31.5,44.365,170.65,29.06,72.09,68.985,6.959,37.14,72.45,25.4
2/5/13,32.655,45.525,173.15,29.3,73.46,70.56,7.227,37.2,72.75,25.45
2/4/13,32.125,44.695,170.55,28.795,73.14,70.786,7.117,37.28,70.55,25.565
2/1/13,33.74,46.755,172.75,29.005,75.85,71.839,7.525,37.18,70.6,25.84
1/31/13,33.275,46.21,174.05,29.05,74.66,71.524,7.28,36.69,70.15,26.11
1/30/13,33.02,46.205,175.55,29.66,75.1,72.282,7.394,36.93,68.45,26.845
1/29/13,33.585,47.245,174,29.45,75.81,72.4,7.554,37.31,66.35,26.985
1/28/13,34.06,47.665,172.85,29.45,75.58,74.476,7.762,36.89,66.25,26.61
1/25/13,33.725,46.665,174.75,29.56,75.6,74.712,7.578,37.6,66.35,26.515
1/24/13,33.12,46.055,174.9,29.78,73.79,71.268,7.41,37.46,65.65,26.345
1/23/13,32.34,45.115,175,30.22,72.86,71.721,7.32,37.8,65.5,26.365
1/22/13,33.5,46.295,175,30.16,73.11,71.859,7.507,36.42,65.75,26.355
1/21/13,33.955,46.45,176.9,30.2,73.81,71.691,7.547, ,66.25,26.27
1/18/13,33.24,46.235,176.2,30.125,73.17,71.347,7.459,37.32,65.75,26.32
1/17/13,32.78,45.625,176.1,30.37,73.2,71.77,7.45,36.42,65.8,26.16
1/16/13,32.54,44.21,178.05,30.49,72.35,71.524,7.272,35.54,65.15,26.065
1/15/13,33.49,44.23,177.65,30.335,71.86,71.002,7.435,34.6,65.2,26.06
1/14/13,34.14,45.635,177.25,30.07,71.76,71.603,7.341,34.09,66.55,25.915
1/11/13,32.895,45.87,175.25,29.585,71,71.711,7.124,33.85,66.4,26.025
1/10/13,32.7,45.575,176.5,29.64,70.92,70.865,7.093,34,65.45,26.105
1/9/13,32.15,45.64,177.75,29.995,71.41,71.17,6.938,33.9,65.4,26.28
1/8/13,31.085,45.695,180.5,30.19,71.14,70.776,6.631,33.71,64.5,26.195
1/7/13,30.13,45.21,181.7,30.36,71.64,70.481,6.578,34.46,64.55,26.3
1/4/13,29.33,44.385,186.2,30.545,72.47,71.642,6.353,34.3908,64.55,26.49
1/3/13,29.575,44.46,183.7,30.295,72.35,70.815,6.348,34.83,63.9,26.38
1/2/13,29.85,44.46,187.95,30.44,73.18,70.825,6.35,35.12,64,26.18
12/31/12,28.34,42.585,181.95,30.02, , ,6.084,34.16, ,25.975
12/28/12,28.15,42.335,184.95,29.9,71.15,70.747,6.054,34.52,62.1,26.05
12/27/12,28.9,43.435,187.9,30.05,71.8,71.258,6.164,34.97,62.6,26.15
12/24/12,28.65,43.41,183.75,29.75, , ,6.1,35.25, ,26.23
12/21/12,28.875,43.655,184,30.01,71.17,71.79,6.105,35.35,62.3,26.225
12/20/12,29.485,44.54,183.9,30.085,72.3,71.248,6.262,34.32,62.15,26.325
12/19/12,29.75,44.56,182.55,29.94,73.09,70.294,6.179,34.25,61.55,26.26
12/18/12,29.75,43.86,180.2,29.755,72.77,71.337,6.04,34.43,61.35,26.3
12/17/12,29.59,43.845,180.05,29.32,72.14,71.121,5.909,33.4,61.2,26.215
12/14/12,29.245,43.92,178.6,29.685,72.04,71.298,5.954,33,61.35,26.16
12/13/12,29.13,43.215,178.5,29.655,71.81,71.288,5.999,33.8,61,26.31
12/12/12,29.525,43.16,179.8,29.495,71.55,71.101,5.914,33.36,61.45,26.395
12/11/12,29.255,43.175,180.3,29.47,71.3,71.258,5.88,35.32,61.7,26.155
12/10/12,28.815,43.195,180,29.67,70.61,71.052,5.951,35,61.6,26.12
12/7/12,29.275,44.03,179.6,29.7,70.01,70.756,6.109, ,61.45,25.94
12/6/12,28.625,43.935,176.05,28.975,70.33,71.386,6.135, ,61.45,25.89
12/5/12,28.195,43.38,176.1,29.01,69.3,69.034,6.048, ,61.3,25.675
12/4/12,28.51,43.13,179.2,29.235,68.95,69.182,6.03, ,61.25,25.625
12/3/12,27.94,42.57,178.65,29.42,69.47,68.995,5.91, ,61.05,25.65
11/30/12,27.805,42.945,180.45,29.48,68.9,68.444,5.829, ,60.9,25.77
11/29/12,27.815,42.83,180.7,29.27,68.76,68.926,5.849, ,61.2,25.79
11/28/12,27.15,41.985,174.3,28.775,68.11,68.936,5.716, ,60.15,25.72
11/27/12,27.025,42.11,172.35,28.66,67.9,68.237,5.7, ,60.65,25.675
11/26/12,26.44,41.82,170.9,28.325,67.39,68.198,5.645, ,60.4,25.72
11/23/12,27.135,42.6,171.45,28.5,67.54,68.631,5.8, ,60.55,25.77
11/22/12,26.84,41.915,169.8,28.21,66.58,67.548,5.78, ,59.85,25.645
11/21/12,26.635,41.525,168.95,28.17,65.78,66.672,5.788, ,59.25,25.775
11/20/12,26.255,41.08,168.8,27.99,65.8,66.18,5.778, ,59.35,25.715
11/19/12,25.785,41.08,169.35,27.93,64.35,65.344,5.745, ,59.55,25.79
11/16/12,24.435,39.255,165.55,27.6,62.5,64.281,5.461, ,57.6,25.365
11/15/12,25.14,40.3,168,27.8,63.2,64.389,5.622, ,58.35,25.765
11/14/12,24.995,40.075,170.35,27.985,63.63,65.432,5.538, ,58.95,26.165
11/13/12,25.345,40.5,171.35,28.17,64.09,65.6,5.65, ,59.4,26.97
11/12/12,24.905,39.535,169.1,28.22,63.06,65.088,5.479, ,59.4,26.755
11/9/12,24.62,39.455,169,28.05,63.17,64.675,5.573, ,59.55,26.76
11/8/12,24.995,40.05,169.1,28.425,63.42,65.305,5.919, ,60.2,26.815
11/7/12,24.59,39.54,168.2,28.475,63.47,65.206,5.952, ,59.8,26.9
11/6/12,25.33,39.12,171.8,29.05,64.87,67.105,6.08, ,60.85,27.045
11/5/12,24.77,38.64,171.2,29.025,64.36,66.545,5.83, ,59.55,27.085
11/2/12,25.39,38.965,173.3,29.275,65.09,66.358,5.982, ,60.3,27.225
11/1/12,25.005,38.97,172.95,28.705,64.7,66.426,5.98, ,60.15,27.125
10/31/12,24.525,38.81,173.85,28.605,63.93,66.121,5.808, ,60.25,26.455
10/30/12,25.05,39.395,173.15,28.665,64.1,66.574,5.945, ,60.95,26.54
10/29/12,24.4,38.99,171.75,28.765,63.57,65.442,5.832, ,60.8,26.135
10/26/12,24.64,39.125,170.45,28.75,63.68,66.082,5.885, ,61.1,26.2
10/25/12,24.885,39.625,169.4,28.815,63.18,65.629,6.001, ,60.4,26.025
10/24/12,25.175,40.29,167.8,28.615,62.66,65.186,6.126, ,60.1,26.21
10/23/12,25.43,40.045,167.8,28.52,62.5,64.822,6.101, ,61.7,25.975
10/22/12,26.01,40.9,171.95,28.895,65.15,67.401,6.24, ,62.4,26.39
10/19/12,26.1,40.79,172.9,29.28,65.87,67.962,6.176, ,62.45,26.505
10/18/12,26.775,41.775,172.5,29.32,66.17,68.385,6.315, ,63.8,26.575
10/17/12,26.115,41.755,172.35,29.285,65.5,68.513,6.214, ,63.5,26.825
10/16/12,25.285,40.695,172,29.1,65.58,69.241,6.397, ,63.65,26.7
10/15/12,24.345,39.005,168.5,28.87,64.9,67.184,6.076, ,63.2,26.62
10/12/12,23.975,38.45,166.65,28.5,64.38,66.889,5.97, ,62.9,26.605
10/11/12,23.845,38.795,166.1,28.57,64.95,67.479,5.977, ,63.2,26.815
10/10/12,22.74,37.695,162.25,28.53,64.08,66.672,5.728, ,62.4,26.76
10/9/12,22.93,38.055,161.9,28.5,64.38,66.761,5.74, ,62.95,26.775
10/8/12,23.145,38.665,162.7,28.5,65.47,67.145,5.727, ,63.35,26.84
10/5/12,23.75,39.39,163.15,28.27,66.74,67.912,5.839, ,64.6,26.89
10/4/12,22.895,38.045,162.05,27.98,65.6,66.21,5.733, ,63.9,26.695
10/3/12,22.505,37.81,161.25,27.89,66.84,66.525,5.65, ,64.05,26.96
10/2/12,22.58,37.685,160.1,27.625,66.61,66.328,5.708, ,65.35,26.985
10/1/12,22.95,38.27,156.95,27.55,67.46,67.44,5.765, ,65.6,27.055
9/28/12,22.1,36.98,155.1,27.29,65.65,65.767,5.37, ,64.95,26.9
9/27/12,22.79,37.895,159.15,27.68,66.55,67.312,5.494, ,65.7,27.26
9/26/12,22.425,37.335,160.8,27.85,66.72,66.426,5.292, ,65.65,27.335
9/25/12,23.955,39.51,161.85,28.005,67.9,67.263,5.718, ,66.9,27.73
9/24/12,23.405,39.065,161.4,28,67.48,66.623,5.714, ,65.9,27.57
9/21/12,23.795,39.665,162.45,28.025,67.9,66.426,5.853, ,65.65,27.53
9/20/12,23.555,38.915,162.6,28,67.44,64.852,5.728, ,65.7,27.5
9/19/12,24.1,39.525,162.45,28.005,66.95,64.389,5.791, ,65.8,27.83
9/18/12,24.1,39.535,162.75,27.86,66.78,64.065,5.798, ,65.45,27.85
9/17/12,25.03,40.195,163.7,28.055,66.65,64.527,5.984, ,66,27.91
9/14/12,24.75,39.99,163.65,27.99,66.63,63.868,5.937, ,65.85,27.925
9/13/12,23.925,38.31,161.7,27.57,65,64.34,5.74, ,64.2,28.135
9/12/12,24.73,38.92,162.55,27.63,65.66,64.704,5.89, ,64.55,27.845
9/11/12,24.66,39.01,160.9,27.4,65.72,64.429,5.568, ,64.05,27.95
9/10/12,24.405,38.165,163,27.14,64.13,63.386,5.505, ,63.5,27.905
9/7/12,24.49,37.775,163.3,26.99,64.2,64.183,5.341, ,63.9,27.94
9/6/12,22.925,37.145,164.05,26.48,63.77,64.488,5.013, ,62.9,28.045
9/5/12,21.275,35.22,161.5,25.625,61.43,61.909,4.623, ,61.05,27.565
9/4/12,20.76,34.51,160.55,25.6,61.51,61.27,4.581, ,60.5,27.695
9/3/12,21.02,34.87,163.8,25.755,62.44,61.781,4.617, ,61.5,28.07
8/31/12,21.05,34.555,162.15,25.66,61.81,60.689,4.638, ,61.25,27.81
8/30/12,20.465,33.84,161,26.065,61.22,60.217,4.312, ,61.1,27.92
8/29/12,20.85,34.305,163.5,26.35,62.52,61.063,4.296, ,61.5,28.005
8/28/12,20.995,34.53,163,26.3,62.45,60.65,4.266, ,61.35,28.105
8/27/12,20.98,34.9,164.25,26.25,62.82,61.24,4.282, ,63,28.145
8/24/12,20.57,34.18,162.1,26.21,62.13,60.482,4.243, ,62.65,28.16
8/23/12,20.745,34.775,162.7,26.42,61.68,59.735,4.282, ,62.25,28.045
8/22/12,21.25,35.015,162.95,26.905,62.32,60.453,4.339, ,63.05,28.185
8/21/12,21.57,35.225,163.95,26.895,63.04,61.604,4.328, ,64.25,28.48
8/20/12,20.77,34.385,164.5,26.85,62.3,61.752,4.123, ,64,28.595
8/17/12,21.55,35,164.55,26.945,62.05,61.634,4.315, ,64.7,28.76
8/16/12,20.95,34.525,164.8,26.83,61.52,62.195,4.169, ,64,28.695
8/15/12,20.34,33.8,163.8,26.69,61.21,62.165,3.984, ,64.25,28.9
8/14/12,20.26,33.81,162.1,26.69,61.26,62.52,3.941, ,64.35,28.76
8/13/12,20.265,33.75,162.15,26.485,60.51,61.25,4.011, ,64,28.61
8/10/12,20.07,33.675,161.85,26.545,60.93,61.654,3.979, ,63.95,28.85
8/9/12,19.865,34.02,162.4,26.385,60.99,61.998,3.998, ,64.5,28.91
8/8/12,19.605,33.83,164.8,26.5,60.94,62.116,3.97, ,64.5,28.615
8/7/12,19.395,33.63,164.1,26.745,61.21,62.028,3.98, ,63.5,28.77
8/6/12,18.925,33.2,161.55,26.755,60.38,61.378,3.732, ,63.75,28.305
8/3/12,18.525,32,162.5,26.545,59.71,61.998,3.547, ,64.7,28.4
8/2/12,16.8,29.45,156.7,26.095,57.75,59.636,3.283, ,62.95,28.1
8/1/12,18.105,30.705,158.35,26.395,59.08,61.27,3.57, ,63.35,27.87
7/31/12,18.01,30.17,156.4,26.52,59.48,60.925,3.491, ,63.6,27.71
7/30/12,18.685,31.185,157.45,26.65,60.24,60.177,3.578, ,63.8,27.835
7/27/12,18,30.185,157.65,26.715,58.94,60.02,3.343, ,63.1,27.23
7/26/12,16.97,28.835,155.65,26.675,57.76,58.76,3.234, ,62.15,27.275
7/25/12,15.585,26.56,152.55,26.49,56.16,56.143,2.98, ,60.65,27.92
7/24/12,15.4,26.46,149.55,26,55.99,55.66,2.94, ,60.15,27.885
7/23/12,15.64,26.955,147.25,25.825,56.24,56.034,3.038, ,60.65,27.985
7/20/12,16.39,28.515,150.3,26.37,58.01,57.609,3.214, ,61.55,28.485
7/19/12,17.135,30.205,151.5,26.87,58.61,58.829,3.432, ,62.95,28.35
7/18/12,17.415,29.845,151.3,26.575,57.46,58.121,3.391, ,62.05,28.23
7/17/12,17.37,29.44,149.9,26.66,56.91,57.245,3.394, ,60.6,28.12
7/16/12,17.18,29.5,149.7,26.62,56.25,56.654,3.429, ,61.4,28.21
7/13/12,17.18,29.77,150.15,26.5,55.96,57.373,3.456, ,60.3,28.045
7/12/12,17.205,29.65,147.5,26.18,54.66,56.054,3.455, ,59.45,27.87
7/11/12,17.59,29.94,148.2,26.22,54.97,56.507,3.51, ,60.3,27.9
7/10/12,17.55,29.51,148.95,26.1,55.38,56.497,3.455, ,59.6,27.57
7/9/12,17.51,29.185,148.6,26.165,55.46,56.202,3.459, ,59.4,27.175
7/6/12,17.525,29.2,149.05,26.49,56.1,56.192,3.473, ,60.05,27.57
7/5/12,18.59,30.4,150.05,26.35,56.89,56.93,3.641, ,60.6,27.52
7/4/12,18.845,31.02,150.4,26.38,57.1,57.451,3.757, ,60.75,27.325
7/3/12,18.665,31.22,149.7,26.3,56.5,57.373,3.75, ,61,27.205
7/2/12,18.95,31.65,147.9,26.27,55.25,56.566,3.711, ,59.85,26.85
6/29/12,18.41,30.335,145.1,25.9,54.7,55.877,3.471, ,59.4,26.605
6/28/12,16.74,27.65,140.45,25.075,51.89,53.161,3.193, ,56.25,26.45
6/27/12,17.09,28.355,140.8,25.365,53.09,54.106,3.231, ,57.3,26.305
6/26/12,16.5,27.505,139.3,24.68,53.05,52.462,3.138, ,56.35,26
6/25/12,16.745,27.78,138.7,24.6,52.74,52.128,3.195, ,56.4,25.96
6/22/12,17.795,29.4,140.85,25.065,54.09,52.029,3.351, , ,26.07
6/21/12,17.74,29.21,141.45,25.03,56.35,53.338,3.339, ,57.65,26.47
6/20/12,17.975,29.62,142.8,25.3,56.87,53.269,3.4, ,58.15,26.775
6/19/12,17.475,28.93,142.8,25.51,57.19,53.919,3.28, ,57.8,26.7
6/18/12,17.015,28.17,139.35,25.3,56.1,52.472,3.173, ,56.25,26.41
6/15/12,17.78,29.475,140.55,25.66,55.91,52.659,3.284, ,56.1,26.29
6/14/12,16.93,28.27,138.35,25.235,55.1,51.33,3.09, ,56,25.745
6/13/12,16.775,28.015,135.95,24.96,55.79,50.632,3.053, ,55.85,25.84
6/12/12,16.805,28.08,135,25.045,55.83,50.012,2.95, ,56.2,25.725
6/11/12,16.965,27.985,135.4,25.18,55.83,49.264,3.035, ,55.5,25.285
6/8/12,17.515,28.455,137.25,25.565,55.47,48.678,3.152, ,55.35,25.155
6/7/12,17.725,28.995,136.9,25.735,55.75,48.949,3.155, ,55.3,25.36
6/6/12,17.715,28.58,138.8,26.045,54.66,47.861,3.13, , ,25.045
6/5/12,17.19,27.42,133.05,25.085,53.45,47.202,3.021, ,53.6,24.645
6/4/12,16.525,26.785,132.45,24.895,53.48,47.66,2.933, ,52.9,24.515
6/1/12,15.965,25.91,132.65,24.82,54.06,48.039,2.882, ,52.95,24.65
5/31/12,16.06,25.725,133.6,25.05,56.38,50.327,2.892, ,53.7,25.03
5/30/12,15.915,24.955,134.2,24.835,56.79,50.297,2.897, ,53.75,24.91
5/29/12,16.08,26.275,136.9,24.95,57.95,51.006,2.923, ,54.45,25.19
5/28/12,16.15,26.295,135.65,24.63,57.01,50.189,2.953, ,54,25.15
5/25/12,16.27,26.58,135.95,24.67,57.05,50.09,2.984, ,54.5,25.18
5/24/12,16.285,26.67,135.65,24.635,57.08,49.648,3.014, ,54.6,25.115
5/23/12,15.92,26.24,133.3,24.04,56.78,50.031,2.97, ,53.55,24.64
5/22/12,16.64,27.11,136,24.705,58.32,51.232,3.17, ,54.95,25
5/21/12,15.895,26.285,134.15,24.19,57.47,50.947,3.027, ,53.1,24.57
5/18/12,15.82,26.23,132.8,23.71,56.94,49.864,3.011, ,51.55,24.65
5/17/12,15.465,25.48,133.3,23.88,56.82,50.189,3, , ,24.745
5/16/12,16.05,26.53,133.7,23.89,57.34,50.474,3.109, ,54.2,25.095
5/15/12,15.795,26.84,132.45,23.8,57.29,50.366,3.043, ,54.75,25.115
5/14/12,16.495,27.62,133.8,23.83,57.69,50.691,3.271, ,55.95,25.28
5/11/12,17.21,28.67,136.15,24.3,58.76,52.206,3.461, ,57.6,25.705
5/10/12,17.505,29.045,135.5,23.775,58.21,51.655,3.496, ,57.4,25.585
5/9/12,16.75,28.375,134.5,23.65,57.57,51.724,3.344, ,57.05,25.49
5/8/12,17.135,29.065,136.6,24.115,57.46,50.514,3.466, ,57.15,25.905
5/7/12,17.99,30.21,139.1,24.24,58.98,51.35,3.559, ,57.4,26.535
5/4/12,17.295,28.99,141.45,23.6,59.49,51.173,3.645, ,57.55,26.37
5/3/12,17.265,29.095,142.55,24.045,60.92,52.541,3.658, ,58.7,26.91
5/2/12,18.03,30.045,141.85,23.9,61.31,52.344,3.769, ,58.25,26.78
4/30/12,17.86,30.35,141.2,23.92,62.19,52.364,3.883, ,59.6,26.87
4/27/12,18.16,31.045,144.75,24.38,65.25,54.775,3.914, ,58.3,26.805
4/26/12,17.62,30.59,143.25,24.03,65,53.141,3.747, ,57.2,26.865
4/25/12,18.255,30.875,144.3,24,65.19,52.364,3.872, ,58.15,26.025
4/24/12,17.18,29.24,144.3,23.74,63.93,51.262,3.655, ,56.6,26.06
4/23/12,16.625,28.4,139,22.865,63.67,50.553,3.572, ,54.55,25.895
4/20/12,17.3,29.605,143.25,23.51,66.2,52.875,3.739, ,57.9,26.07
4/19/12,16.72,28.555,141.15,24.655,65.01,51.567,3.656, ,56.8,26.01
4/18/12,17.635,30,142.9,24.82,64.72,51.695,3.821, ,56.5,26.355
4/17/12,18.565,30.99,145.45,25.35,65.57,52.009,3.995, ,58.1,26.3
4/16/12,17.095,29,141.15,24.765,62.86,50.13,3.719, ,56.3,25.825
4/13/12,17.805,30.4,141.1,25.265,61.63,49.697,3.907, ,56.25,25.68
4/12/12,18.9,32.075,144.85,25.635,63.55,50.966,4.116, ,57.1,25.735
4/11/12,18.97,31.255,142.9,25.6,62.69,50.376,4.088, ,56.1,26.015
4/10/12,18.97,30.995,141.05,25.14,62.01,49.884,4.028, ,55.15,25.795
4/5/12,20.225,32.875,143.95,25.41,63.48,51.173,4.159, ,57.2,26.365
4/4/12,20.375,33.19,144.3,25.335,63.55,51.537,4.243, ,57.15,26.215
4/3/12,21.115,34.7,147.7,26.25,65.69,53.072,4.476, ,59.15,26.435
4/2/12,21.93,35.7,149.7,26.165,66.61,52.984,4.623, ,60.45,26.72
3/30/12,21.965,35.575,149.95,26,65.59,51.901,4.66, ,60.15,26.25
3/29/12,21.945,35.685,147.75,25.58,64.96,51.409,4.618, ,58.8,26.21
3/28/12,22.87,36.9,149.65,26.3,65.98,52.039,4.75, ,60.35,26.5
3/27/12,23.55,37.385,152.5,26.46,67.2,52.895,4.888, ,60.9,26.69
3/26/12,23.83,37.58,152.15,26.05,67.07,52.974,4.928, ,62.15,26.995
3/23/12,23.935,37.455,151,25.76,65.85,52.59,4.99, ,61.8,26.58
3/22/12,23.45,37.05,153.3,26.06,65.92,52.747,4.844, ,63.35,26.705
3/21/12,24.195,38,153.45,26.385,67.25,53.919,4.992, ,64.3,26.9
3/20/12,24.64,38.33,153.1,26.195,67.23,53.141,5.057, ,65.9,26.885
3/19/12,25.075,39.065,154,26.65,67.42,53.043,5.145, ,66.4,27.125
3/16/12,25.22,39,156.55,26.58,67.98,53.486,5.169, ,66.5,27.175
3/15/12,24.725,38.94,153.95,26.385,67.44,54.283,5.119, ,66.55,27.24
3/14/12,24.845,38.48,153.25,26.455,66.69,54.381,5.069, ,66.1,27.525
3/13/12,24.575,37.42,153,26.89,66.62,54.745,4.914, ,64.65,27.41
3/12/12,23.99,36.575,150.2,26.64,65.52,54.096,4.682, ,63.25,27.085
3/9/12,24.415,36.945,149.15,25.7,65.22,53.83,4.734, ,63.3,27.315
3/8/12,24.67,37,149.6,25.35,64.88,53.81,4.78, ,63.7,27.275
3/7/12,23.78,35.665,144.65,23.395,63.01,52.482,4.644, ,61.75,26.995
3/6/12,23,35,143.4,23.305,62.42,52.157,4.507, ,61.45,27.03
3/5/12,24.945,37.395,147.2,24.075,65.65,54.342,4.859, ,64,27.32
3/2/12,25.395,37.915,147.7,24.165,66.64,54.765,4.945, ,64.9,27.54
3/1/12,25.06,37.355,147.4,24.115,67.24,55.71,4.903, ,64.55,27.515
2/29/12,24.25,36.635,145,23.84,65.9,54.617,4.807, ,63.8,27.395
2/28/12,24.18,36.615,144.55,23.445,66.52,54.952,4.702, ,63.95,27.455
2/27/12,23.71,36.59,144.35,23.3,65.81,55.021,4.727, ,63.3,27.45
2/24/12,24.43,36.92,145.4,23.69,64.7,55.011,4.898, ,63.2,27.41
2/23/12,23,36.3,145.3,23.47,64.58,55.129,4.81, ,63.15,27.555
2/22/12,23.225,36.4,143.05,23.775,64.15,55.178,5.011, ,63.85,27.43
2/21/12,24.3,37.455,145,23.54,65,55.739,5.207, ,64.5,27.53
2/20/12,24.165,37.165,147,24.235,64.66,56.398,5.237, ,64.85,27.42
2/17/12,24.025,36.88,146.2,23.97,62.98,55.277,5.11, ,63.75,27.65
2/16/12,22.555,35.855,144,23.47,62,54.735,4.882, ,62.65,27.745
2/15/12,22.38,34.885,143.8,23.18,61.98,54.676,4.84, ,61.75,27.655
2/14/12,21.9,33.515,143.9,23.515,61.23,54.125,4.878, ,60.95,27.835
2/13/12,22.74,34.325,144.05,24.04,60.73,54.125,5.133, ,61.7,27.48
2/10/12,23.25,35.05,142.75,23.91,60.38,53.338,5.327, ,60.75,27.355
2/9/12,25.13,36.545,145.4,24.48,61.42,54.361,5.598, ,62.4,27.355
2/8/12,23.845,36.15,144.9,23.72,60.56,53.574,5.421, ,61.5,27.36
2/7/12,23.835,35.735,144.9,22.88,60.87,54.155,5.263, ,60.4,27.38
2/6/12,23.55,34.99,145.65,23.26,61.35,54.371,5.18, ,59.85,27.29
2/3/12,24.25,35.2,143.8,23.7,61.32,54.214,5.322, ,60.8,27.275
2/2/12,22.61,34.1,146.4,23.805,60.48,53.446,5.081, ,59.9,27.295
2/1/12,21.57,33.845,150.8,23.625,59.89,53.535,5.059, ,59.4,27.28
1/31/12,20.365,32.37,146.8,22.955,58.78,52.688,4.711, ,56.95,27.08
1/30/12,19.71,32.175,147,22.925,59.81,52.187,4.61, ,56.65,26.685
1/27/12,21.07,34.64,146.85,23.36,60.48,52.551,4.935, ,58.6,26.815
1/26/12,21.01,35.805,147,23.58,60,53.062,5.016, ,59.25,27.305
1/25/12,21,35.79,145.15,23.485,59.25,51.822,4.93, ,57.3,27.345
1/24/12,21.57,35.39,145.95,23.315,58.72,52.413,5, ,57.5,27.715
1/23/12,22.8,36.05,147.35,23.51,58.95,52.403,5.212, ,56.95,27.605
1/20/12,21.005,35.325,146.5,23.44,58.39,52.669,4.96, ,56.1,27.055
1/19/12,20.095,34.7,143.9,22.775,59.01,53.338,4.838, ,56.25,27.35
1/18/12,17.76,32.06,139.1,21.815,59.03,53.997,4.43, ,55.1,27.315
1/17/12,16.86,32.49,139.15,22.14,58.79,53.987,4.291, ,55.35,27.455
1/16/12,16.545,32.305,138.9,21.945,57.92,53.043,4.252, ,54.85,27.29
1/13/12,16.34,31.79,136.8,22,57.62,51.98,4.208, ,53.7,27.165
1/12/12,16.295,31.01,138.3,22.19,58.2,53.013,4.224, ,54,27.245
1/11/12,15.9,30,138.5,21.465,57.5,52.157,4.15, ,53.3,28.08
1/10/12,15.745,29.585,137.2,21.24,57.49,53.033,4.117, ,54,29.105
1/9/12,15,27.895,132.1,20.545,55.67,50.435,4.043, ,53.15,28.89
1/6/12,15.565,28.455,132.6,20.445,55.92,50.947,4.129, , ,28.92
1/5/12,16.08,29,134.45,20.72,56.75,51.439,4.076, ,53.9,28.435
1/4/12,17,30.65,136.6,21.645,56.16,50.681,4.3, ,54.9,28.6
1/3/12,17.6,31.335,138.25,22.25,56.35,50.799,4.433, ,55.5,28.505
1/2/12,17.685,31.29,137.8,22.45,55.14,50.002,4.433, ,54.1,28.27
12/30/11,17.205,30.35,138.9,22.04,53.89,48.614,4.36, ,53.25,28.15
12/29/11,16.695,30.33,136.45,21.515,53.17,47.955,4.29, ,52.85,28.3
12/28/11,16.345,29.455,132.15,21.215,52.39,46.607,4.2, ,52.4,27.9
12/27/11,16.86,29.955,134.95,21.57,53.17,47.502,4.332, ,53.1,28.04
12/23/11,17.22,30.3,134,21.405,52.83,47.369,4.416, ,54,27.91
12/22/11,17.18,30.24,132,21.06,52.63,47.163,4.38, ,53.55,27.8
12/21/11,16.63,29.245,130.95,21.05,52.4,46.297,4.232, ,52.7,27.465
12/20/11,17.215,30.14,132.05,21.235,52.9,46.243,4.324, ,52.4,27.24
12/19/11,16.45,28.425,127.75,20.5,51.15,44.038,4.043, ,49.88,26.92
12/16/11,16.545,27.745,127.35,20.645,51.71,44.329,4.043, ,49.9,27.095
12/15/11,16.305,27.925,129.1,19.48,51.13,44.274,4.04, ,50.6,26.975
12/14/11,16.305,27.87,127.3,19.14,50.58,44.087,4.225, ,50.45,26.905
12/13/11,17.72,30.085,130.75,20.185,51.1,45.003,4.529, ,51.5,27.42
12/12/11,18.6,30.865,131.8,21.175,51.61,45.091,4.57, ,50.75,26.73
12/9/11,19.555,32.505,137.1,21.825,53.9,46.622,4.795, ,52.8,26.82
12/8/11,19.1,31.11,134.05,21,53.14,45.731,4.605, ,51.7,26.455
12/7/11,20,32.99,137.6,21.615,53.88,46.425,4.814, ,53.8,26.615
12/6/11,20.27,33.045,138.5,21.03,54.11,46.292,4.9, ,54.7,26.43
12/5/11,20.145,33.155,139.25,21.595,54.56,46.887,5.06, ,55.5,26.315
12/2/11,18.905,31.6,137.25,21.78,53.98,46.543,4.8, ,53.45,26.08
12/1/11,17.5,28.875,138.05,21.795,53.06,46.592,4.572, ,52.4,25.71
11/30/11,18.08,29.47,138.25,21.51,54.04,47.984,4.754, ,53.65,25.88
11/29/11,17.28,28.165,132.8,20.75,50.56,45.062,4.387, ,50.65,25.07
11/28/11,17.35,28.52,132.85,20.845,49.53,44.87,4.437, ,50.75,24.87
11/25/11,15.83,25.85,125.95,19.3,47.24,42.803,4.075, ,48.03,24.595
11/24/11,15.505,25.62,125.4,18.75,46.44,42.164,4.026, ,48.68,24.1
11/23/11,15.05,24.8,124.4,18.75,47.08,42.715,3.98, ,49.13,24.54
